Graph Size,Start Node,Trial,Execution Time,Memory consumed,No of Comparisions,No of Relaxations
20,0,1,31,72,874,19
20,0,2,30,72,874,19
20,0,3,29,72,874,19
20,0,4,29,72,874,19
20,0,5,27,72,874,19
20,1,1,28,72,874,22
20,1,2,28,72,874,22
20,1,3,28,72,874,22
20,1,4,28,72,874,22
20,1,5,28,72,874,22
20,2,1,27,72,874,20
20,2,2,27,72,874,20
20,2,3,27,72,874,20
20,2,4,27,72,874,20
20,2,5,26,72,874,20
20,3,1,28,72,874,21
20,3,2,28,72,874,21
20,3,3,28,72,874,21
20,3,4,28,72,874,21
20,3,5,27,72,874,21
20,4,1,28,72,874,20
20,4,2,40,72,874,20
20,4,3,35,72,874,20
20,4,4,35,72,874,20
20,4,5,35,72,874,20
20,5,1,33,72,874,19
20,5,2,33,72,874,19
20,5,3,33,72,874,19
20,5,4,37,72,874,19
20,5,5,33,72,874,19
20,6,1,33,72,874,20
20,6,2,33,72,874,20
20,6,3,33,72,874,20
20,6,4,33,72,874,20
20,6,5,33,72,874,20
20,7,1,36,72,874,21
20,7,2,32,72,874,21
20,7,3,31,72,874,21
20,7,4,31,72,874,21
20,7,5,31,72,874,21
20,8,1,31,72,874,21
20,8,2,30,72,874,21
20,8,3,31,72,874,21
20,8,4,38,72,874,21
20,8,5,31,72,874,21
20,9,1,31,72,874,19
20,9,2,28,72,874,19
20,9,3,29,72,874,19
20,9,4,29,72,874,19
20,9,5,28,72,874,19
20,10,1,29,72,874,21
20,10,2,29,72,874,21
20,10,3,36,72,874,21
20,10,4,32,72,874,21
20,10,5,33,72,874,21
20,11,1,34,72,874,21
20,11,2,34,72,874,21
20,11,3,34,72,874,21
20,11,4,33,72,874,21
20,11,5,48,72,874,21
20,12,1,33,72,874,19
20,12,2,32,72,874,19
20,12,3,32,72,874,19
20,12,4,32,72,874,19
20,12,5,32,72,874,19
20,13,1,32,72,874,20
20,13,2,32,72,874,20
20,13,3,31,72,874,20
20,13,4,30,72,874,20
20,13,5,30,72,874,20
20,14,1,30,72,874,20
20,14,2,30,72,874,20
20,14,3,30,72,874,20
20,14,4,30,72,874,20
20,14,5,30,72,874,20
20,15,1,32,72,874,21
20,15,2,31,72,874,21
20,15,3,32,72,874,21
20,15,4,31,72,874,21
20,15,5,31,72,874,21
20,16,1,32,72,874,21
20,16,2,32,72,874,21
20,16,3,31,72,874,21
20,16,4,33,72,874,21
20,16,5,32,72,874,21
20,17,1,32,72,874,21
20,17,2,32,72,874,21
20,17,3,32,72,874,21
20,17,4,32,72,874,21
20,17,5,32,72,874,21
20,18,1,33,72,874,21
20,18,2,32,72,874,21
20,18,3,32,72,874,21
20,18,4,32,72,874,21
20,18,5,33,72,874,21
20,19,1,31,72,874,19
20,19,2,30,72,874,19
20,19,3,30,72,874,19
20,19,4,32,72,874,19
20,19,5,29,72,874,19
